cleaned_post,post_name
"If you want to network, get an MBA.

If you want to learn about building a business, start one.",post329
"You don't need viral content to succeed.

Building on LinkedIn is about getting on base every day.

- Familiar name
- Familiar face
- Familiar topic
- Familiar content

It's cliche as hell but play ""Moneyball"" with your brand.

✌🏻",post330
"The truest definition of failure is never getting started.

✌🏻",post331
"The status quo:

- Get a job.
- Work their schedule.
- Make a massive impact.
- Keep 15% of what you produce.

Disrupting the status quo:

- Create your job.
- Own your schedule.
- Make a massive impact.
- Keep 100% of what you produce.

There's never been a better time in history to bet on yourself.

✌🏻",post332
"Matt doubled his profile views and got new business leads.

Matt bought The Operating System.

Matt invested in himself.

Be likein 2022.

✌🏻

P.S. More info in my featured section.",post333
"When building online you have to go deep.

Not wide.

Here’s 5 steps to getting it right:

1. Nail your persona:

- Who are you talking to, specifically?
- Market --> sub-market --> micro-market.
- The deeper you understand, the more you'll resonate.

2. Small, relevant, ecosystem:

- Stop interacting with 15+ people every day.
- Find 3-5 people that are relevant to your customer.
- Start meaningful conversations underneath their content.

3. Educational content:

- Surface-level stuff doesn't work to establish expertise.
- Teach people how to get from point A to B as easily as possible.

4. Focused distribution:

- Don't try and play on every social channel when you start.
- Pick the one you like and learn the nuances.
- Double down on content that works.

5. Simple monetization:

- Before you build something, look for signals from your audience.
- Build a community, course, coaching business, or whatever.
- Pick one and get started. Not two, not three. Just one.

Start your creator journey like an MVP: minimum viable product.

Recap:

1. Get specific
2. Network small.
3. Educational content.
4. One core platform to start.
5. Build one product, not multiple.

Over time, you can get more complex.

Out of the gate?

Keep it simple.

✌🏻",post334
"Don't complain about a product.

Build a better one and sell it.

✌🏻",post335
"Want to sell something on LinkedIn in 2022?

Then steal this simple 6-part framework for a ""sales"" post:

- I used to be A (a lot like your prospect)
- I felt B (internal and external struggles)

- Then I did C (the change event)
- Now, I’m D (current state)

- If it was easy, everyone would do it...but isn't.
- So, I created something to make it easier…

- No more X (objection 1)
- No need to Y (objection 2)
- And absolutely zero Z (objection 3)

- Usually, it’s full price
- But today, you can grab it for X% off

- So if you want to A, B, C, and D (desires)
- Then grab it for this one-time price reduction

Listen, there is no perfect sales post...

And if you just write this without putting in the hard work of creating valuable content over time?

That probably won't work.

But this is a great framework to get you confident in selling your product or service if you've done some legwork.

Please don’t forget to put your personal spin on this.

It’s a framework, not something you copy/paste.

Happy selling this new year.

✌🏻

P.S. The Operating System, my course for step-by-step LinkedIn growth is still 40% off until midnight tonight.

👈🏻 Find it on my featured section",post336
"My 2021 LinkedIn Year-In-Review:

- Impressions: 37.2M
- Engagements: 455.2k
- Comments: 81.6k
- Reshares: 7.4k
- New followers: 76.5k
- Online course revenue: $365.4k

This is all a direct result of following my own Operating System for LinkedIn.

5-7 simple plays that I run daily.

That really anyone can run...

The result is:

- A meaningful following of 143k
- Incredible leverage
- An A+ network

Spending just one year on this platform can change your life.

So, if 2022 is that year for you, I'm making the system available for 40% off until the big ball drops.

Usually $150.

Now?

$90 for the next 48 hours.

Join 2,600+ other students who have rated it 4.98/5 stars.

👈🏻 Direct link is in the featured section of my profile.

Happy New Year, everyone.

✌🏻",post337
"Solopreneurship 101:

- Learn a skill at work
- Consult with that skill for a reasonable rate
- Learn about your customer's most pressing needs
- Niche down to solving only that and raise your rates
- Productize everything else you learned and sell it online

Now you have a service business and a product business.

Diversity.

✌🏻",post338
"40 hours per week for 40 years for someone else?

No way.

Here's your new 2022 path:

- Build: Learn to own a niche and build an audience as an asset.

- Service: Listen for problems, and service until easily repeatable.

- Productize: Turn repeatable solutions into automated products.

- Raise: Raise your rates with perfect-fit clients.

The outcome?

- An audience of people who trust your expertise
- A diversified offering of products and services
- The flexibility to run sales or raise rates

Don't wait until January 1st.

Get started on this journey today.

Learn & grow now.

You've got this.

✌🏻",post339
"Work so smart that people call you lucky.

✌🏻",post340
"Most entrepreneurs talking about freedom are actually obsessed with work.

Real freedom comes with:

- Elimination
- Automation
- Delegation

Sitting in front of the computer for 16 hours doesn't make you ""free"".

Take this weekend to E.A.D.",post341
"11 things that will never go out of style:

- Taking risks
- Executing ideas
- Being consistent
- Ignoring doubters
- Understanding time
- Being self-sufficient
- Playing the long game
- Helping others achieve
- Learning autonomously
- Accepting responsibility
- Meeting interesting people

Pick 2 and start this weekend.

✌🏻",post342
"Five $100K per year revenue streams.

Here's your inspiration...

- 500 customers at $200/yr
- 417 customers at $20/mo
- 2 sales per day at $137 each
- 6 sales per day at $50 each
- 20 hours per week at $100/hour

All 100% achievable as a solopreneur.

Pick one above and optimize for it.

Then add a second.

Diversify.

✌🏻",post343
"How to start an online coaching business:

1. Learn how to solve one specific challenge
2. Create content to help your audience
3. Build a landing page on Carrd
4. Embed Gumroad or Stripe
5. Publish your new website
6. Promote your business
7. Ask people to buy
8. Get paid

✌🏻",post344
"Struggling to sell your product or service on LinkedIn?

It could be how you're positioning it.

Try this:

Don't talk about what your product or service does.

Instead, talk about the specific outcome it delivers for your customers.

Start by asking ""What, exactly, will my customers get?""

- Where are they now?
- Where, specifically, do they want to be?
- How long will it take you to get them there?

So, instead of:

“Sign up for my career coaching”

Try this:

“Work with me and you’ll get at least two higher-paying job offers in the next 90 days”

Remember…

Clarity is critical.

✌🏻",post345
"The ultimate status symbol is free time.

✌🏻",post346
"My best marketing tip for solo entrepreneurs: 

Bring people along on your journey.

If you're doing interesting things offline and not sharing them online, you're losing customers.

✌🏻",post347
"Happy Sunday to everyone building their own business, and minding their own business.

✌🏻",post348
"Happy Saturday to everyone who retired from doing what they don’t want to do.

✌🏻",post349
"Reputation first.

Sales second.

✌🏻",post350
"Want to earn some income online?

You've got 2 options.

Pick one:

- Make something complicated, simple.
- Make something simple, complicated.

The teacher vs. the scammer

Long game vs. short game

You get to choose...

Be smart about your brand.

✌🏻",post351
"What's the best thing that's happened to you because you publish your thoughts online?

✌🏻",post352
"Entpreneurship is hard.

What's your reason?

✌🏻",post353
"Happy Saturday to everyone creating their own luck.

✌🏻",post354
"Spend $15k on a watch and everyone calls you a ""baller"".

Spend $15k on a personal website and everyone says you ""overpaid"".

Trust me when I say this...

When you realize that you are the greatest asset to invest in, the game changes.

Make a deposit this weekend.

Up and to the right.

✌🏻",post355
"Life gets easier once you realize the entrepreneurs you admire are just like you.

A more consistent, curious, & less risk-averse version of you.

So, if you want to join them, you only have 2 options:

- A: Get started.
- B: Don't.

Option A is scary, but option B is scarier.

✌🏻",post356
"The key to growing your audience past 100k?

Learning to write effectively. Here are 5 steps to better writing👇🏻",post357
"Companies that muzzle their employee's personal brands will suffer.

Your employee's brands are now an asset, not a liability.

It's about to be 2022 and the game has changed...

Welcome to the age of choice.

The great resignation.

✌🏻",post358
"Things most people do:

- Watch a ton of YouTube
- Read ""self-help"" books
- Binge Netflix seasons
- RT famous celebs
- Crush viral videos
- Scroll Instagram
- Watch TikTok
- Troll social

Things most people don't do:

- Build something.

Do what everyone else does.
Get what everyone else gets.

Do things most don't.
Get results most don't.

It's that simple.

What's one thing you are working on this week?

✌🏻",post359
"Happy Saturday to everyone working to impress themselves, not others.

✌🏻",post360
"Promote yourself online every single day.

Somewhere.

- Your work
- Your brand
- Your thoughts
- Your products

People will either:

- Love you (customers)
- Hate you (who cares)
- Join you (network)
- Follow you (students)
- Ignore you (already are)

✌🏻",post361
"I paid a guy $130 to move a treadmill in 30 minutes.

Said he had 8 moves that day.

Do the math.

Have you made $1,040 in one day?

Everyone wants entrepreneurship to be fancy.

Sometimes it's just movin' treadmills.

Maybe your idea is fancy.

Maybe it isn't.

Either way...go for it.

✌🏻",post362
"Need some new content ideas for LinkedIn?

Here are 21 things you can write about...

👇🏻

1. Share an observation
2. Talk about a recent win
3. Talk about a recent failure
4. Break down your favorite creator
5. Share something you are working on
6. Share a lesson you learned this week
7. Share the best advice you've received
8. Share the worst advice you've received
9. Compare two different common thoughts
10. Share something you believe that others don't
11. Summarize a podcast episode you listened to
12. Summarize something you've recently studied
13. Share the top X lessons you've learned the last year
14. Share the top X people you follow on social media
15. Share the top X tools you use to do something
16. Make a future prediction about your industry
17. Make a future prediction about a company
18. Make a future prediction about your life
19. Share a motivational story you heard
20. Share your philosophy on X
21. Create a listicle like this

Creating consistent content is less about creativity and more about systems.

So, save this post and revisit it when you're stuck.

What other ideas work for you?

✌🏻",post363
"Everyone has at least $1,000 of side income just sitting on their Google Drive.

✌🏻",post364
"Because I write on LinkedIn each day, I've:

- Met new VCs
- Become an LP
- Landed new clients
- Created new friendships
- Done hundreds of podcasts
- Spoken at 50+ virtual events
- Built and sold 3 digital products
- Formed a private community of 435+ people

I have no idea what each new piece of content will do.

I have no idea what each new connection will lead to.

But it's basically 100% upside.

What's keeping you from sharing your thoughts?

✌🏻",post365
"Making $200k/yr selling a digital product is really hard.

But, it's much easier when you break it down.

Here's one way to look at it...👇🏻

$200,000 per year is:

- $16.7k per month
- Which is roughly $550/day
- Which is 11 customers @ $50 each
- So, you need 275 daily web visitors at 4% conversion

Mind you, none of those things are easy.

But it's certainly easier than staring $200k in the face with no plan.

I've run this plan with multiple digital products at once.

And I'm happy to help clarify or give some advice.

Ask me anything.

✌🏻",post366
"Stop trying to think of products.

Start listening to people's problems.

✌🏻",post367
"Right now is the greatest era of self-promotion in history.

The attention economy.

More eyeballs mean:

- A better network
- Better job opportunities
- Better project opportunities
- Better income opportunities

Creating your own luck has never been easier.

The upside is infinite while the downside is almost non-existent.

So, don't be afraid to promote yourself.

Be afraid of being unknown.

✌🏻",post368
"I don't know who needs to hear this but you're overcomplicating it.

Stop.

Try this instead👇🏻

- Ship your idea/blog/content/podcast today
- Get feedback from people
- Work to refine your idea.
- Ship again tomorrow
- Repeat

There will never be a day where you are fully ""ready"".

There will never be a day where everything is ""perfect"".

Builders build and ship.

Everyone else is just pretending.

✌🏻",post369
"You're harming your brand without a personal website.

So, I recorded a 5-minute video showing you how to build one 👇🏻

Hope it's helpful.

✌🏻",post370
"Want to grow 2x faster on LinkedIn?

Create 2x as much good content.

Here's one hack I use 👇🏻

1. On the 1st of each month, I look at my content from 5 months ago.

2. I use Shield Analytics to sort my content by most impressions.

3. I take 10 of my top-performing posts and repurpose them.

4. Now, I have 10 of 20 monthly posts already written.

5. I usually write the other 10 posts in a weekend.

6. Then I'll do it again for next month's content.

It helps me move fast and create way more content than most people.

Now I've got content queued through the end of October.

See, here’s the truth…

Nobody remembers your content like you remember your content.

Repurpose and win.

✌🏻",post371
"Person 1: ""I build email funnels.""

Person 2: ""I build six-figure email funnels for online yoga instructors.""

Be like person 2...

Smaller niche.
Bigger paychecks.

✌🏻",post372
"If it's always someone else's fault, it's probably your fault.

✌🏻",post373
"I studied a creator who went from 4k to 40k followers in 8 months. 

In that time, she also built 2 income streams from scratch.

It's my wife, Jennifer, and here's what she did 👇🏻

1. Didn't fear experience

She didn't let credentials or ""certificates"" get in her way.

Those things are overrated on social media.

She uses her real-life experience.

People don't care about a fancy degree or some letters after your name...

2. Got simple

She helps simplify the stock market for inexperienced investors.

- She doesn't do crypto
- She doesn't do day trading
- She doesn't do complicated jargon

Just makes investing simple for newbies.

K.I.S.S.

3. Gets to the point quickly

Before posting, she asks: ""Is everything in this post worth saying?""

Then cuts words that don't need to be said or written.

Reduction via precision.

4. Listens for opportunities

She keeps an open ear for business opportunities.

When she hears the same question often, she thinks, ""online course""

When she gets asked for more details often, she thinks, ""coaching call""

----

We ran these 4 plays (and about 21 others) together to make it happen.

Everything we did, we documented in my short course, The Operating System.

It worked for me.
It's working for her.
It's working for 1,200+ students.

More visibility. More engagement. More opportunities.

Don't take my word for it.

Go check out the massive number of testimonials on the homepage...

Then grab a copy before the price doubles.

Link below in the chatter 👇🏻

← And on my featured section

✌🏻",post374
"What you think you need:

- A fancy website
- Expensive software
- A sophisticated, 5-hour online course
- A complicated email funnel with 27 paths

What you really need:

- A free landing page
- A free Gumroad account
- A 15-minute video that teaches people one thing
- A LinkedIn account and some decent copywriting skills

Stop thinking about tech.
Stop overcomplicating things.
Stop waiting for everything to be perfect.

Get from 0 to 1 as quickly and easily as possible.

Learn along the way...

Press go this week.

✌🏻",post375
"A friendly reminder that you're 2 clients away from leaving your day job.

Have a great weekend.

✌🏻",post376
"32 months ago I decided to build an audience online.

So I Googled, ""How to build a personal brand"".

The first article I found?

Forbes ""Coaches Council"": 14 Steps For Creating An Amazing Online Personal Brand.

To put it lightly...it was pretty bad.

""Connect with your audience.""
""Tell good stories.""
""Have a website.""
""Be intentional.""
""Be authentic.""

Here's the problem...

Most of the information written online today is for SEO purposes.

Now page 1 articles are just keyword soup.

And they aren't really intended to teach or educate.

So instead of Googling more, I decided to do the following:

- Followed people that I admired who were already doing what I wanted to do.
- Joined private groups, took some courses and listened to some podcasts.
- Took action. I learned the most when I stopped Googling and started creating.

Anyone that is an expert in their field, who you admire, didn't get there by Googling.

They got there through learning and action.

So take action today, and start learning.

Then apply.

✌🏻",post377
"""Working for someone else"" would be a lot less popular if it were called ""underpricing your most precious asset"".

✌🏻",post378
"If you paid $150 and 1 year later you:

- Gained 18k followers
- Had 2.113M views on LinkedIn
- Created your first digital course
- Made $11,000 in extra income online

Would you consider that a good ROI?

Because that's whatdid.

So, grab The Operating System and join him.

Get it while it's still priced low...

Link below in the chatter ↓

← Or back on my profile's featured section.

✌🏻",post379
"How to build your side hustle for $19:

1. Get a simple one-page website from Carrd ($19/yr)
2. Sign up for Calendly for appointments (Free)
3. Embed Calendly on your website
4. Clean up your LinkedIn profile
5. Write content about the challenges you solve
6. Ask people if they need help solving similar ones
7. Book some appointments via DMs
8. Try and sell your product or service
9. Take notes about what worked and what didn't
10. Repeat steps 5 through 9

Listen...

This is certainly not perfect.

And there are a million nuances I didn't mention.

But know this...

Getting started is the hardest part.

So, try the above for 90 days.

And, report back.

✌🏻",post380
"Spend 5 to 9 planning your escape from 9 to 5.

✌🏻",post381
"Here's what happens when you invest in yourself:

You get a lot better.

Your friends see you getting better...

They want to get better.

Your family sees you get getting better...

They want to get better.

And so on.

So, if you're not going to invest in yourself for you?

Sh*t, do it for everyone else.

✌🏻",post382
"Happy customers > customers > comments > engagements > views

Dollars over dopamine.

✌🏻",post383
"Your time is money.

Don’t sell it by:

- Reading trash
- Arguing online
- Endlessly scrolling

Invest it in:

- Learning a skill
- Building a product
- Having meaningful conversations

Only you know your true hourly rate.

Spend it wisely.

✌🏻",post384
"How to win at life:

Be great at something you love doing that other people don’t.

✌🏻",post385
"I don't know who needs to hear this but you can charge more.

✌🏻",post386
"I know you've got a great idea, but life happens outside of your head.

✌🏻",post387
"My content has been seen 19.3M+ times this year already.

It's absolutely *wild* what you can do with that.

So stop staring at the stage...

And join me on it.

The Operating System launches in 8 hours.

The 2-hour blueprint shows LinkedIn users the exact process to build a meaningful audience and income on LinkedIn.

← Link in my featured section.

And below in the chatter ↓

✌🏻",post388
"If you charge less than $100/hour as a consultant, then raise your rates.

I use a process called F.I.T.I in my own consulting business.

Here's a step-by-step guide on how you can use it 👇🏻

Step 1: Feedback

You must get feedback from as many customers as possible.

- Where do your customers get the most value from you?
- What do they wish they could get more of from you?
- Send a survey or have a simple conversation.
- Don’t overcomplicate.

Step 2: Iteration

- Develop & expand areas customers want
- Eliminate things they don't want
- Look at what YOU like/hate
- Is there an intersection?
- Double down there

Step 3: Testimonials

- Collect as many testimonials as possible from your happy customers
- Splash written and video testimonials on every page of your website
- This drives conversion from prospect on website --> booked call
- It’s also a key driver behind price increases
- You need them regardless of level

Step 4: Increase

- You now have important feedback from step 1
- A more valuable operation from step 2
- Social proof from step 3
- Increase prices!

I've 10x'ed my rates in 2 years using this process.

Scared to ask customers for a testimonial?

I dropped a template email below.

✌🏻",post389
"The present:

- Get a job.
- Work their schedule.
- Make a major impact.
- Take home 10% to 15% of that.

The future:

- Create your job.
- Work your own schedule.
- Make a major impact.
- Take home 100% of that.

The future belongs to those who build online.

✌🏻",post390
"Want more customers from LinkedIn?

Get a better LinkedIn tagline.

Here's your playbook👇🏻

Step 1: Who, specifically, do you help?

Example: Marathoners

Step 2: What problem do you help them overcome?

Example: No good training programs to follow

Step 3: What outcome, specifically, do you help them achieve?

Example: Run faster times

Step 4: How do I create that outcome?

Example: My custom training programs

Step 5: Apply the above to this formula

I help {{step1}} {{step3}} with {{step4}}.

Here's your new tagline:

I help marathoners run faster times with my custom training programs.

It's a specific niche.
The outcome is clear.
How you deliver it is clear.

Lack of customers comes from lack of clarity.

Clear things up today.

✌🏻",post391
"I often get asked how I learned to write my content.

Here's my path to writing:

Month 1: Write a bunch of bad content.
Month 2: Absolutely awful content.
Month 3: Pen to paper = terrible.
Month 4: More terrible content.
Month 5: Bad content.
Month 6: Ok...average.
Month 7: Slightly better stuff.
Month 8: Feel like I'm getting it.
Month 9: Ehh. Maybe I really wasn't.
Month 10: Ok. I've definitely gotten better.
Month 11: This is starting to feel natural to me.
Month 12: I'm actually really enjoying this process.
Month 13: I think I'm a somewhat decent writer now.
Month 14: Ok, ok, ok. I write pretty well and I'm much faster.
Month 15: Wow. This feels much easier. When did this happen?
Month 16: I'm flowing here. I wonder if I can write long-form? (No)
Month 17: What if I write shorter posts on Twitter? Will I be good? (No)
Month 18: Let's get back to basics and keep writing each day on LinkedIn

That's the journey.

I've written 654 LinkedIn posts.

No tricks.
No hacks.
No gimmicks.

Just consistent writing.

So, if you want to learn to write well, just keep writing.

And writing, and writing, and writing.

Good luck.

✌🏻",post392
"The ""Creator Economy"" is full steam ahead.

In today's newsletter you'll learn:

→ Why you should be a creator, not a boxer.
→ How consistency pays off BIG time.
→ Why you're not too late to join...

✌🏻",post393
"Good: My post got 50,000 views.

Better: My post got 50,000 reactions.

Best: My post got $50,000 in sales.

Customers > Dopamine

✌🏻",post394
"Yesterday I turned 40.

Here are 20 helpful lessons I've learned during my life.

👇🏻

1. The 2nd biggest difference between success & failure is persistence.
2. The biggest difference between success & failure is getting started.
3. 100% of people are out for themselves, even if it doesn't appear so.
4. Comparing yourself to others is the easiest way to get distracted.
5. It's difficult to build a work ethic without the right environment.
6. The most important skill to learn is how to learn on your own.
7. If you have a 10-year plan, you'll outperform most people.
8. Getting 1% better at something means leaping millions.
9. Everyone has knowledge that other people will pay for.
10. There is absolutely nothing wrong with being selfish.
11. 10% of people will hate what you do no matter what.
12. If you can't teach yourself, you'll always be a liability.
13. Don't spend time with people who don't reciprocate.
14. You won't do anything special without risk.
15. Divorce from anyone who drains you.
16. Time is the single greatest asset.
17. Money is not the root of all evil.
18. You can't say yes to everyone.
19. Consistency trumps all traits.
20. Nearly everyone is winging it.

While I'm bummed to leave my 30s, my wife always reminds me:

""Not everyone gets to be 40.""

✌🏻",post395
"Give 100 people a phone, computer, & internet connection.

Check back in a month.

Some have:

- Businesses
- Products
- Brands

Others?

- Arguments
- Drama
- Hate

Build or destroy.

Your choice.

✌🏻",post396
"Creating great LinkedIn content is hard.

Want to get better, faster?

Here are 8 content styles you can use👇🏻

- X vs. Y: Cardio vs. weight-training. Which is better for fat loss?

- Present vs. Future: The future of weight loss is paleo - here's why...

- Analytical: Breaking down this actor's 4-week shredding routine!

- Observation: 3 things most fitness experts have in common.

- Contrarian: Skipping carbs this summer? Think again.

- Actionable: Your step-by-step guide to a better summer body in 10 days.

- Motivational: See how this former chef lost 27 lbs!

Systematizing content creation makes it significantly easier.

Use these styles to jumpstart your process.

...

But wait...that's only 7...

The 8th? Listicle (like this one).

Keep creating.

✌🏻

P.S. Like tips like these? Hit my featured section.",post397
"I killed The LinkedIn Playbook this morning.

Want to know why? Read on...

✌🏻",post398
"I built my first online course in 20 hours.
Charged $50 for access.
And sold 2,283 copies.

But today?

I'm killing off The LinkedIn Playbook.

It's time for an up-to-date replacement.

A 2021 version.

Introducing The LinkedIn Operating System.

The system I've been using to:

- Grow to 100k+ followers
- Find great leads for my products
- Turn those leads into $1M+ in income

All with ZERO ads.

I've never been more excited to create something.

Here's what you'll learn:

- Developing a profitable sub-niche
- 3 traits you need to grow an audience
- How to get rid of ""writer's block"" forever
- The problem with LinkedIn profiles & how to fix it
- How to stop creating a high volume of subpar posts
- How to get more qualified leads in your inbox
- One type of CTA to attract buyers
- 2 techniques to earn $$ on Linkedin

I'll be releasing it on 8.04.2021 at 3p CT

And to reward the folks that purchase early?

Well...

For the next 48 hours, the course will be $100.

Then? $150 forever.

So...

If you've gained a lot of value from my content over 3+ years, I'd love to ask you a favor...

- Drop a reaction & comment below
- Share this with your network
- And grab the course!

The link is on the featured section of my profile.

Let's take over LinkedIn today.

Cheers, everyone.

✌🏻",post399
"Promote yourself online every single day.

Somewhere.

- Your work
- Your brand
- Your thoughts
- Your products

People will either:

- Love you (customers)
- Hate you (who cares)
- Join you (network)
- Follow you (students)
- Ignore you (already are)

✌🏻",post400
"I don't know who needs to hear this but you're overcomplicating it.

Stop.

Do this instead👇🏻

- Ship your idea/blog/content/podcast today
- Get feedback from people
- Work to refine your idea.
- Ship again tomorrow
- Repeat

There will never be a day where you are fully ""ready"".
There will never be a day where everything is ""perfect"".

Builders build and ship.

Everyone else is just pretending.

✌🏻",post401
"9 steps to your first online business:

Step 1: What's a topic you know extremely well? Example: Running

Now, the important part...

Step 2: Can you niche down?

Example: Running marathons

Step 3: Create laser-focused content on this niche.

- 3 things to check when buying shoes to run your marathon
- How this marathoner shred 30 minutes off of her time
- Why most marathon runners break down at mile 18
- The one stretch most marathon runners miss
- Top 10 tools to improve your marathon time

Step 4: Talk to your new audience of marathon runners - what challenges do they have?
Example: Poor training

Step 5: What outcome, specifically, is that challenge keeping them from?
Example: Running a faster time

Step 6: How can you solve the challenge from step 4 (poor training) to achieve the outcome from step 5 (a faster time)?
Example: Custom training programs

Step 7: Here's your new tagline

""I help marathoners run faster times through custom training programs""

Step 8: Repeat step 3 - more content but now laser-focused on solving the challenge from step 4.

Step 9: Set up paid training programs using Carrd + Stripe.

Ta-da. You're ready.

Recap:

- Topic
- Niche
- Content
- Challenge
- Desired outcome
- Your new solution
- Your brand new offer

✌🏻",post402
"People got it backward.

They say building your own thing is ""risky"".

You know what’s risky?

- Becoming redundant.
- Living paycheck to paycheck.
- Not creating your own income.
- Navigating company politics to thrive.
- Waiting until you’re 65 to control your time.

Unlearn the status quo.

Untrain your mind.

Build something you own.

✌🏻",post403
"What the system teaches you:

- Trade your time for money
- Trade your money for stuff
- Flex on social
- Repeat

What you should do:

- Trade your time for money
- Use that money to buy assets
- Use those assets to produce money
- Use that money to stop trading your time

✌🏻",post404
"Be authentic.

Unless you're authentically boring.

Or authentically mean.
Or authentically irritating.
Or authentically bad at writing.
Or authentically poor on video.
Or authentically struggle with business.

Maybe telling people, ""Be authentic"" isn't such good advice?

It's just a nebulous statement that sounds good but means nothing.

How about this instead:

- Be strategic.
- Have a plan.

Here' some help👇🏻

1. Find your sub-niche: What do you know well, and who can you serve?
2. Establish your character: Your elements, identity, and storyline matter.
3. Build your content: Your mantra, pillars, and core concepts guide you.
4. Promote your content: drive it through a lens of focus, consistency, & solutions.
5. Craft your offer: What do you help people achieve and how?

This is how you build an online audience & income.

A little more detailed than ""be authentic"".

Have a question? Drop it below. AMA for an hour.

✌🏻",post405
"If your LinkedIn audience isn't growing, it's because you don't know:

- Who they are
- What they want
- How to help them

So, instead of cranking our more random content this week, do this:

1. Look at your DMs - are there any questions from people?

2. Look at the questions - do they have anything in common?

3. Look at those commonalities - can you help these people?

4. Look at those specific people - can you create more content for them?

Pumping out content each day without knowing your audience is an exercise in futility.

Find your who.
Find their what.
Know your how.

✌🏻",post406
"I studied a creator who went from 4k to 21k followers in 17 weeks.

In that time, she also built a 5-figure income stream from zero.

It's my wife, Jennifer, and here's what I learned 👇🏻

1. Don't fear experience

Credentials are overrated on social media.

Someone who shares their real-life experience is rewarded more than having a certificate, degree, or letters after your name.

2. Get simple

She helps simplify the market for inexperienced investors.

- She doesn't do crypto.
- She doesn't do day trading.
- She doesn't do complicated jargon.

Just makes the market simple.

K.I.S.S.

3. Teach people something quickly

Before posting, she asks: ""Is everything in this post worth saying?""

She cuts words that don't need to be said or written.

Reduction via precision.

4. Listen for opportunities

She listens for business opportunities in people's questions.

When she hears the same question often, she thinks, ""online course""

When she gets asked for more details often, she thinks, ""coaching call""

She'll be deep-diving on this inside of our private creator community, Audience & Income, in a few weeks.

Like this kind of breakdown?

Then join the waitlist for our community in my featured section.

✌🏻",post407
"The status quo:

- Get a job.
- Work their schedule.
- Make a major impact.
- Take home 10% to 15% of that.

Disrupting the status quo:

- Create your job.
- Own your schedule.
- Make a major impact.
- Take home 100% of that.

There's never been a better time to own a corner of the internet.

✌🏻",post408
"Stop trying to think of products.

Start listening to people's problems.

✌🏻",post409
"When building online, go deep.

Not wide.

Some examples below.

1. Persona:

- Who are you talking to, specifically?
- Market --> sub-market --> micro-market
- The deeper you get, the more you'll resonate.

2. Ecosystem:

- Stop trying to interact with 15+ people every day.
- Find 3-5 people that are relevant to your customer, and play in their space.

3. Content:

- Surface-level stuff can work, but ultimately your audience wants to learn.
- Teach people how to get easily from point A to point B in the shortest amount of time.

4. Distribution:

- Trying to play on every social channel keeps you from getting started.
- To start, pick the one you like and double down.

5. Monetization:

- You could build a community or a course or a coaching business or whatever.
- Just pick one and get started with one. Not two, not three. Just one.
- You can add later.

Think about starting your personal brand like an MVP (minimum viable product).

Recap:

1. Get specific
2. Network small but relevant
3. Instructional content
4. One core platform to begin
5. Build one product

Over time, you can grow.

Out of the gate?

Keep it simple.

✌🏻",post410
"Right now is the greatest era of self-promotion in history.

The attention economy.

More eyeballs mean: 

- More job opportunities
- More podcast opportunities
- More speaking opportunities
- More community members
- More product sales
- More connections

Don't be afraid to promote yourself.

Be afraid of being unknown.

✌🏻",post411
"I left the rat race 21 months ago.

My secret sauce is less ambition.

I don't:

- want to change the world.
- want to build the next unicorn.
- want to be featured on any lists.
- want to get the highest valuation.

Instead:

- I want to spend my time working on things I enjoy with people I enjoy.
- I want to be able to travel wherever I want to, whenever I want to.
- I want to spend way more time with my friends and family.
- I want to stop doing things I don't like doing.

Thinking about what you actually want in life can force different behavior.

Take you down a different path.

A path towards living more intentionally.

Are you copying someone else's life?

Or designing your own?

✌🏻",post412
"There is no competition when you are the product.

Don't copy someone else.

- Be your niche
- Be yourself
- Be the only

A niche of one.

That's your cheat code.

✌🏻",post413
"- Every YouTube clip you watch
- Every product you bought
- Every podcast you heard
- Every software you used
- Every blog you read

All just ideas at one point.

Then action brought them to life.

The people who built these.
Are they smarter than you? Better? Luckier?

Nah.

They just went for it. That's it.

Put a little trust in yourself and make a move today.

✌🏻",post414
"My wife, Jennifer, and I have traveled 2 different paths on our solopreneur journeys. One thing has become really clear...

Solopreneurship can be lonely.

Read our story 👇🏻",post415
"You think building your own thing online is risky?

Wait until you learn how risky your 9 to 5 is.

20.6M people lost their job during COVID.

Their ""safe"" 9 to 5 job.

No more playing defense.
Time to play offense.

Build.

✌🏻",post416
"My first 46 pieces of content got crickets...

My audience hardly grew at all for nearly 11 months.

So, I tried something different...

I made a list of all the people I had been admiring from afar.

And I started engaging with them instead.

Not surprisingly, I started connecting with interesting people.

- Those connections turned into friendships.
- Those friendships led to introductions.
- That became connections...

I continued to write. They started paying attention.
I continued to engage. They paid even more attention.
I wrote even more. I got even more engagement.

Now? I have an enormous network.

A group of people I can:

- Get constructive feedback from
- Share a frustration with
- Bounce an idea off of
- Count on for support
- Get advice from

That network feeds my growth.
That growth seeds new networks.

You need to understand that this game isn't a solo game.
It's a network game.

That's why I'm thrilled that 700+ people joined the waitlist for my new private community of creators, called Audience & Income.

700+ people raising their hand to accelerate their growth.
To get in the network game.
To build online as a team.

It's launching 5.11.2021

Want to learn more?

If so, drop a comment, then...

← Head to my featured section to join the waitlist.

✌🏻",post417
